Team,AverageValue,Points
Juventus,16.88,90
SSC Napoli,10.99,79
Atalanta,3.27,69
Inter,11.13,69
AC Milan,13.32,68
AS Roma,8.7,66
Torino,3.61,63
Lazio,6.94,59
Sampdoria,3.3,53
Bologna,2.4,44
Sassuolo,3.15,43
Udinese Calcio,3.24,43
SPAL,1.64,42
Parma  ,1.05,41
Cagliari Calcio,2.86,41
Fiorentina,5.03,41
Genoa,1.78,38
FC Empoli  ,1.13,38
Frosinone  ,1.56,25
Chievo Verona,1.03,17
