AverageAge,Club,Foreigners,Actual Points
25.2,US Sassuolo,7,43
25.2,Udinese Calcio,11,43
27.8,SPAL,5,42
29.3,Parma Calcio 1913,5,41
27.8,Cagliari Calcio,7,41
24,ACF Fiorentina,9,41
25.8,Genoa CFC,10,38
26.4,FC Empoli,9,38
28.2,Chievo Verona,7,25
26.3,Frosinone Calcio,5,17
