AverageAge,Club,Foreigners,Points
28,Juventus FC,10,90
26.8,SSC Napoli,11,79
26.4,Atalanta BC,11,69
27.7,Inter Milan,11,69
24.8,AC Milan,9,68
27.4,AS Roma,10,66
27.5,Torino FC,7,63
27.8,SS Lazio,10,59
26,UC Sampdoria,8,53
26.9,Bologna FC 1909,9,44
